normalized_word,language_code,rank,translation,sense_label
a,ko,1,가,first ordering symbol
a,ko,2,에이,"name of the letter A, a"
a,ko,3,에,per; each (time unit)
a,ja,1,あ,first ordering symbol
a,ja,2,エー,"name of the letter A, a"
a,ja,3,に,per; each (time unit)
a,es,1,a,first ordering symbol
a,es,2,por,per; each (time unit)
a,es,3,H,across (crossword clue notation; as in 23a)
a,pt-BR,1,A (ás),playing card
a,pt-BR,2,á,"name of the letter A, a"
abandon,ko,1,단념(斷念)하다,"to give up control of, surrender"
abandon,ko,2,방치(放置)하다,to leave behind or desert; to forsake
abandon,ko,3,포기(抛棄)하다,"to no longer exercise a right, relinquish a claim to property"
abandon,ja,1,放棄する,"to give up control of, surrender"
abandon,ja,2,放置する,to leave behind or desert; to forsake
abandon,ja,3,捨てる,"to cast out, expel, reject"
abandon,zh-Hans,1,放弃,"to give up control of, surrender"
abandon,zh-Hans,2,遗弃,to leave behind or desert; to forsake
abandon,zh-Hans,3,丢弃,"to cast out, expel, reject"
abandon,es,1,renunciar,"to give up control of, surrender"
abandon,es,2,abandonar,to leave behind or desert; to forsake
abandon,es,3,expulsar,"to cast out, expel, reject"
abandon,pt-BR,1,abandonar,"to give up control of, surrender"
abandon,pt-BR,2,expulsar,"to cast out, expel, reject"
abandon,pt-BR,3,renunciar,"to no longer exercise a right, relinquish a claim to property"
ability,ko,1,능력,quality or state of being able
ability,ja,1,能力,quality or state of being able
ability,ja,2,才能,a skill or competence
ability,es,1,habilidad,quality or state of being able
ability,es,2,capacidad,quality or state of being able
ability,pt-BR,1,habilidade,quality or state of being able
ability,pt-BR,2,destreza,a high level of capability or skill
ability,pt-BR,3,capacidade,quality or state of being able
able,ko,1,할 수 있는,permitted to
able,ko,2,능란한,skillful
able,ko,3,유자격의,legally qualified
able,ja,1,できる,permitted to
able,ja,2,有能,skillful
able,ja,3,有資格の,legally qualified
able,zh-Hans,1,会,permitted to
able,zh-Hans,2,能干,skillful
able,zh-Hans,3,有资格,legally qualified
able,es,1,capaz,permitted to
able,es,2,diestro,skillful
able,es,3,competente,legally qualified
able,pt-BR,1,possível,permitted to
able,pt-BR,2,capaz,skillful
able,pt-BR,3,competente,legally qualified
abortion,ko,1,인공유산,induced abortion
abortion,ko,2,낙태,induced abortion
abortion,ko,3,락태,induced abortion
abortion,ja,1,妊娠中絶,induced abortion
abortion,ja,2,人工妊娠中絶,act of inducing abortion
abortion,ja,3,人工流産,induced abortion
abortion,zh-Hans,1,流产,induced abortion
abortion,zh-Hans,2,人工流产,induced abortion
abortion,zh-Hans,3,堕胎,induced abortion
abortion,es,1,aborto,induced abortion
abortion,es,2,abortamiento (disused),act of inducing abortion
abortion,es,3,engendro,something ugly
abortion,pt-BR,1,aborto induzido,induced abortion
abortion,pt-BR,2,abortamento,act of inducing abortion
abortion,pt-BR,3,abandono,"the act of aborting a project, etc"
about,ko,1,~에 대한,concerning
about,ko,2,이곳저곳,here and there
about,ko,3,쯤,"nearly, approximately"
about,ja,1,...の辺りで,on every side of
about,ja,2,ところ,on the point or verge of
about,ja,3,...について(の),concerning
about,zh-Hans,1,约,on every side of
about,zh-Hans,2,即将,on the point or verge of
about,zh-Hans,3,关于,concerning
about,es,1,alrededor de,on every side of
about,es,2,encima de,over or upon different parts of
about,es,3,a punto de,on the point or verge of
about,pt-BR,1,ao redor de,on every side of
about,pt-BR,2,por,over or upon different parts of
about,pt-BR,3,prestes a,on the point or verge of
above,ko,1,...위에,in or to a higher place
above,ko,2,...우에,in or to a higher place
above,ja,1,...の上に,in or to a higher place
above,zh-Hans,1,高于,higher in rank
above,es,1,encima,"over, on top of"
above,es,2,arriba,in or to a higher place
above,es,3,más al norte,farther north
